id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
449279,2025-05-01,2025-05-01,2025-04-27,10:44:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449278,2025-05-01,2025-05-01,2025-04-27,10:44:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449277,2025-05-01,2025-05-01,2025-04-27,10:43:00,mollusca,35092,species,Haliotis tuberculata,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
449276,2025-05-01,2025-05-01,2025-04-27,10:42:00,actinopterygii,34989,species,Parablennius gattorugine,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
449275,2025-05-01,2025-05-01,2025-04-27,10:40:00,,35214,species,Dictyota cyanoloma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449274,2025-05-01,2025-05-01,2025-04-27,10:39:00,crustacea,344,order,Decapoda,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva",2,0,web,Animalia,Arthropoda,Malacostraca,,,
449273,2025-05-01,2025-05-01,2025-04-27,10:37:00,actinopterygii,35120,species,Gobius incognitus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
449272,2025-05-01,2025-05-01,2025-04-27,10:34:00,echinodermata,240406,species,Arbacia lixula,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
449271,2025-05-01,2025-05-01,2025-04-27,10:32:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449270,2025-05-01,2025-05-01,2025-04-27,10:31:00,actinopterygii,35120,species,Gobius incognitus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
449269,2025-05-01,2025-05-01,2025-04-27,10:31:00,actinopterygii,35120,species,Gobius incognitus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
449268,2025-05-01,2025-05-01,2025-04-27,10:25:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449267,2025-05-01,2025-05-01,2025-04-27,10:20:00,mollusca,35185,species,Felimare picta,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
449266,2025-05-01,2025-05-01,2025-04-27,10:23:00,,35214,species,Dictyota cyanoloma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449265,2025-05-01,2025-05-01,2025-04-27,10:16:00,mollusca,34875,species,Hexaplex trunculus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
449264,2025-05-01,2025-05-01,2025-04-27,10:16:00,mollusca,34875,species,Hexaplex trunculus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
449263,2025-05-01,2025-05-01,2025-04-27,10:13:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449262,2025-05-01,2025-05-01,2025-04-27,10:13:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449261,2025-05-01,2025-05-01,2025-04-27,10:12:00,annelida,42314,genus,Protula,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
449260,2025-05-01,2025-05-01,2025-04-27,10:12:00,actinopterygii,35120,species,Gobius incognitus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
449259,2025-05-01,2025-05-01,2025-04-27,10:12:00,actinopterygii,35250,species,Parablennius pilicornis,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
449258,2025-05-01,2025-05-01,2025-04-27,10:12:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449257,2025-05-01,2025-05-01,2025-04-27,10:10:00,echinodermata,34848,species,Paracentrotus lividus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
449256,2025-05-01,2025-05-01,2025-04-27,10:10:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449255,2025-05-01,2025-05-01,2025-04-27,10:09:00,animalia,246995,species,Botryllus schlosseri,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
449254,2025-05-01,2025-05-01,2025-04-27,10:09:00,mollusca,254492,species,Clanculus jussieui,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
449253,2025-05-01,2025-05-01,2025-04-27,10:09:00,mollusca,245596,species,Aplysia depilans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
449252,2025-05-01,2025-05-01,2025-04-27,10:03:00,animalia,244591,species,Lissoclinum weigelei,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
449251,2025-05-01,2025-05-01,2025-04-27,10:03:00,animalia,34972,species,Pyura dura,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
449250,2025-05-01,2025-05-01,2025-04-27,10:03:00,animalia,35094,genus,Botrylloides,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
449249,2025-05-01,2025-05-01,2025-04-27,10:03:00,annelida,242255,species,Janua heterostropha,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
449248,2025-05-01,2025-05-01,2025-04-27,10:03:00,mollusca,250214,species,Cerithium vulgatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
449247,2025-05-01,2025-05-01,2025-04-27,10:01:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449246,2025-05-01,2025-05-01,2025-04-27,10:01:00,mollusca,34875,species,Hexaplex trunculus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
449245,2025-05-01,2025-05-01,2025-04-27,10:01:00,actinopterygii,35216,species,Symphodus tinca,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
449244,2025-05-01,2025-05-01,2025-04-27,10:00:00,,35063,species,Dictyota dichotoma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449243,2025-05-01,2025-05-01,2025-04-27,10:00:00,,35214,species,Dictyota cyanoloma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449242,2025-05-01,2025-05-01,2025-04-27,10:00:00,porifera,34842,species,Cliona celata,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
449241,2025-05-01,2025-05-01,2025-04-27,09:57:00,actinopterygii,34965,species,Scorpaena porcus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
449240,2025-05-01,2025-05-01,2025-04-27,09:56:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449239,2025-05-01,2025-05-01,2025-04-27,09:56:00,mollusca,250214,species,Cerithium vulgatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
449238,2025-05-01,2025-05-01,2025-04-27,09:56:00,animalia,8827,genus,Didemnum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
449237,2025-05-01,2025-05-01,2025-04-27,09:56:00,annelida,258199,species,Vermiliopsis infundibulum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,0,mpontes,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Vermiliopsis
449236,2025-05-01,2025-05-01,2025-04-27,09:56:00,animalia,244588,species,Lissoclinum perforatum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
449235,2025-05-01,2025-05-01,2025-04-27,09:56:00,annelida,242255,species,Janua heterostropha,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
449234,2025-05-01,2025-05-01,2025-04-27,09:56:00,animalia,244591,species,Lissoclinum weigelei,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
449233,2025-05-01,2025-05-01,2025-04-27,09:56:00,animalia,35094,genus,Botrylloides,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
449232,2025-05-01,2025-05-01,2025-04-27,09:55:00,porifera,3204,family,Irciniidae,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,,
449231,2025-05-01,2025-05-01,2025-04-27,09:55:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449230,2025-05-01,2025-05-01,2025-04-27,09:55:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449229,2025-05-01,2025-05-01,2025-04-27,09:55:00,life,1,stateofmatter,Life,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva",2,0,web,,,,,,
449228,2025-05-01,2025-05-01,2025-04-27,09:55:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449227,2025-05-01,2025-05-01,2025-04-27,09:55:00,mollusca,1676,family,Fissurellidae,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,,
449226,2025-05-01,2025-05-01,2025-04-27,09:50:00,echinodermata,34848,species,Paracentrotus lividus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
449225,2025-05-01,2025-05-01,2025-04-27,09:49:00,echinodermata,35016,species,Ophiothrix fragilis,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
449224,2025-05-01,2025-05-01,2025-04-27,09:49:00,mollusca,254010,species,Rhyssoplax olivacea,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
449223,2025-05-01,2025-05-01,2025-04-27,09:49:00,annelida,242255,species,Janua heterostropha,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
449222,2025-05-01,2025-05-01,2025-04-27,09:49:00,plantae,253035,species,Peyssonnelia rosa-marina,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
449221,2025-05-01,2025-05-01,2025-04-27,09:47:00,porifera,250822,species,Terpios gelatinosus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
449220,2025-05-01,2025-05-01,2025-04-27,09:47:00,mollusca,116,class,Gastropoda,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,2,"mpontes, xasalva",2,0,web,Animalia,Mollusca,,,,
449219,2025-05-01,2025-05-01,2025-04-27,09:47:00,porifera,8142,genus,Haliclona,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,
449218,2025-05-01,2025-05-01,2025-04-27,09:46:00,actinopterygii,35125,species,Mullus surmuletus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
449217,2025-05-01,2025-05-01,2025-04-27,09:45:00,annelida,258199,species,Vermiliopsis infundibulum,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,0,mpontes,0,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Vermiliopsis
449216,2025-05-01,2025-05-01,2025-04-27,09:44:00,mollusca,35092,species,Haliotis tuberculata,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
449215,2025-05-01,2025-05-01,2025-04-27,09:44:00,mollusca,254010,species,Rhyssoplax olivacea,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
449214,2025-05-01,2025-05-01,2025-04-27,09:44:00,actinopterygii,12552,genus,Diplodus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,3,"mpontes, xasalva, loreto_rodriguez",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,
449213,2025-05-01,2025-05-01,2025-04-27,09:44:00,actinopterygii,34805,species,Sarpa salpa,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
449212,2025-05-01,2025-05-01,2025-04-27,09:43:00,plantae,244404,species,Amphiroa beauvoisii,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
449211,2025-05-01,2025-05-01,2025-04-27,09:42:00,actinopterygii,35035,genus,Parablennius,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",needs_id,732,mpontes,cc-by-nc-sa,3,"mpontes, xasalva, loreto_rodriguez",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,
449210,2025-05-01,2025-05-01,2025-04-27,09:42:00,actinopterygii,12553,species,Diplodus sargus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
449209,2025-05-01,2025-05-01,2025-04-27,09:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
449208,2025-05-01,2025-05-01,2025-04-27,09:37:00,plantae,244641,species,Lithophyllum incrustans,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
449207,2025-05-01,2025-05-01,2025-04-27,09:34:00,mollusca,251867,species,Trapania lineata,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Trapania
449206,2025-05-01,2025-05-01,2025-04-27,09:33:00,,35214,species,Dictyota cyanoloma,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
449205,2025-05-01,2025-05-01,2025-04-27,09:31:00,mollusca,34875,species,Hexaplex trunculus,41.4091625827,2.2270442943,False,"Banys del Fòrum, Barcelona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
