id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
261101,2024-04-29,2024-04-29,2024-04-26,13:19:00,plantae,249080,species,Nicotiana glauca,41.4019119,2.1948392,"El Parc i la Llacuna del Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
261100,2024-04-29,2024-04-29,2024-04-26,13:17:00,plantae,249080,species,Nicotiana glauca,41.4014611997,2.1949011,"El Parc i la Llacuna del Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
261099,2024-04-29,2024-04-29,2024-04-26,13:08:00,plantae,249080,species,Nicotiana glauca,41.4003383,2.1976328997,"El Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
261098,2024-04-29,2024-04-29,2024-04-26,13:08:00,plantae,249080,species,Nicotiana glauca,41.4003383,2.1976328997,"El Poblenou, Sant Martí, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
261095,2024-04-29,2024-04-29,2024-04-29,07:22:00,cnidaria,253561,species,Velella velella,41.4036777778,2.2170333333,Spain,research,2344,davidt,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
261094,2024-04-29,2024-04-29,2024-04-29,07:22:00,cnidaria,253561,species,Velella velella,41.4036777778,2.2170333333,Spain,research,2344,davidt,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
261092,2024-04-29,2024-04-29,2024-04-29,17:28:00,insecta,1260,family,Chrysopidae,41.424415,2.1893389722,Spain,needs_id,2340,anasil,cc-by,2,0,Animalia,Arthropoda,Insecta,Neuroptera,,
261091,2024-04-29,2024-04-29,2024-04-27,11:43:00,aves,253889,species,Pica pica,41.2715742794,2.0466066152,,research,817,marinatorresgi,cc0,2,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
261090,2024-04-29,2024-04-29,2024-04-29,17:28:00,insecta,11,class,Insecta,41.424415,2.1893389722,Spain,casual,2340,anasil,cc-by,0,0,Animalia,Arthropoda,,,,
261089,2024-04-29,2024-04-29,2024-04-29,17:25:00,aves,247963,species,Myiopsitta monachus,41.4124547943,2.1509569511,Spain,research,318,amaliacardenas,cc-by-nc,1,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
261088,2024-04-29,2024-04-29,2024-04-29,08:37:00,mammalia,102488,species,Oryctolagus cuniculus,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
261087,2024-04-29,2024-04-29,2024-04-29,08:33:00,aves,251811,species,Hirundo rustica,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
261086,2024-04-29,2024-04-29,2024-04-29,08:37:00,mammalia,102488,species,Oryctolagus cuniculus,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
261084,2024-04-29,2024-04-29,2024-04-29,08:29:00,aves,249327,species,Fulica atra,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
261083,2024-04-29,2024-04-29,2024-04-29,08:13:00,aves,5,class,Aves,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,,,,
261082,2024-04-29,2024-04-29,2024-04-29,08:12:00,aves,251759,species,Streptopelia decaocto,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
261081,2024-04-29,2024-04-29,2024-04-29,08:12:00,aves,252272,species,Columba palumbus,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
261080,2024-04-29,2024-04-29,2024-04-29,08:12:00,aves,244592,species,Anas platyrhynchos,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
261079,2024-04-29,2024-04-29,2024-04-29,08:12:00,aves,244592,species,Anas platyrhynchos,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
261078,2024-04-29,2024-04-29,2024-04-29,08:10:00,aves,250758,species,Chlidonias hybrida,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
261077,2024-04-29,2024-04-29,2024-04-29,08:09:00,aves,251811,species,Hirundo rustica,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
261076,2024-04-29,2024-04-29,2024-04-29,08:09:00,reptilia,251750,species,Trachemys scripta,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
261075,2024-04-29,2024-04-29,2024-04-29,08:08:00,aves,243187,species,Larus michahellis,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
261074,2024-04-29,2024-04-29,2024-04-29,08:07:00,aves,246541,species,Tachybaptus ruficollis,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Tachybaptus
261073,2024-04-29,2024-04-29,2024-04-29,08:06:00,reptilia,251750,species,Trachemys scripta,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
261072,2024-04-29,2024-04-29,2024-04-29,08:04:00,aves,249327,species,Fulica atra,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
261071,2024-04-29,2024-04-30,2024-04-29,08:02:00,plantae,12,kingdom,Plantae,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,,,,,,
261070,2024-04-29,2024-04-29,2024-04-29,08:00:00,plantae,253510,species,Urtica urens,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Urtica
261069,2024-04-29,2024-04-30,2024-04-29,07:58:00,,nan,,,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
261068,2024-04-29,2024-04-29,2024-04-29,07:57:00,aves,33098,species,Tringa nebularia,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Tringa
261067,2024-04-29,2024-04-29,2024-04-29,07:56:00,mammalia,102488,species,Oryctolagus cuniculus,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
261066,2024-04-29,2024-04-29,2024-04-29,07:56:00,aves,248777,species,Ficedula hypoleuca,41.3097696,2.0474691,"08830 Sant Boi de Llobregat, Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
261065,2024-04-29,2024-04-29,2024-04-27,17:13:00,aves,247963,species,Myiopsitta monachus,41.43928,2.14809,"Horta, Horta-Guinardó, Barcelona, España",research,937,gkallis,C,2,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
261063,2024-04-29,2024-04-29,2024-04-29,07:19:00,insecta,252648,species,Oxythyrea funesta,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
261062,2024-04-29,2024-04-29,2024-04-29,07:18:00,plantae,242357,species,Juncus acutus,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus
261061,2024-04-29,2024-04-30,2024-04-29,07:16:00,plantae,44508,genus,Tamarix,41.2798542467,2.0606795115,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,
261060,2024-04-29,2024-04-29,2024-04-29,06:53:00,aves,250758,species,Chlidonias hybrida,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
261059,2024-04-29,2024-04-29,2024-04-29,06:50:00,aves,251811,species,Hirundo rustica,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
261058,2024-04-29,2024-04-29,2024-04-29,06:22:00,aves,249670,species,Serinus serinus,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
261057,2024-04-29,2024-04-29,2024-04-29,06:19:00,aves,242811,species,Aegithalos caudatus,41.2798542467,2.0606795115,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
261002,2024-04-29,2024-04-29,2024-04-29,16:48:00,aves,257136,species,Curruca melanocephala,41.4702521761,2.0804800411,"Sant Cugat del Vallès, Barcelona, España",research,2341,gemmasola,cc-by,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
260967,2024-04-29,2024-04-29,2024-04-29,14:31:00,aves,252271,subspecies,Columba livia domestica,41.3798312,2.162451,Spain,research,2337,russellsimon,cc-by,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
260966,2024-04-29,2024-04-30,2024-04-29,14:31:00,aves,252271,subspecies,Columba livia domestica,41.3798312,2.162451,Spain,research,2337,russellsimon,cc-by,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
260965,2024-04-29,2024-04-29,2024-04-29,12:06:00,aves,251759,species,Streptopelia decaocto,41.3592057592,1.9816124588,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
260964,2024-04-29,2024-04-29,2024-04-29,12:05:00,aves,243973,species,Delichon urbicum,41.3589208215,1.9820348617,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
260963,2024-04-29,2024-04-29,2024-04-29,12:04:00,aves,251759,species,Streptopelia decaocto,41.3583434284,1.9817929665,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
260962,2024-04-29,2024-04-29,2024-04-29,11:37:00,aves,253889,species,Pica pica,41.360133111,1.9809191545,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
260961,2024-04-29,2024-04-29,2024-04-29,11:31:00,aves,252264,species,Columba livia,41.359212291,1.9815789779,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
260960,2024-04-29,2024-04-30,2024-04-29,07:36:00,plantae,246991,species,Asphodelus fistulosus,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Xanthorrhoeaceae,Asphodelus
260959,2024-04-29,2024-04-30,2024-04-29,07:35:00,insecta,1118,family,Asilidae,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,,
260958,2024-04-29,2024-04-30,2024-04-29,07:34:00,plantae,43791,genus,Fumaria,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Fumariaceae,
260957,2024-04-29,2024-04-30,2024-04-29,07:33:00,insecta,11739,genus,Anthomyia,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,Muscidae,
260956,2024-04-29,2024-04-30,2024-04-29,07:33:00,plantae,253238,species,Phyla nodiflora,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Phyla
260955,2024-04-29,2024-04-30,2024-04-29,07:32:00,mammalia,102488,species,Oryctolagus cuniculus,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
260954,2024-04-29,2024-04-30,2024-04-29,07:30:00,insecta,746,superfamily,Noctuoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
260953,2024-04-29,2024-04-30,2024-04-29,07:30:00,insecta,746,superfamily,Noctuoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
260952,2024-04-29,2024-04-30,2024-04-29,07:29:00,insecta,746,superfamily,Noctuoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
260951,2024-04-29,2024-04-30,2024-04-29,07:29:00,insecta,746,superfamily,Noctuoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
260950,2024-04-29,2024-04-30,2024-04-29,07:28:00,insecta,263174,species,Aedes caspius,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes
260949,2024-04-29,2024-04-30,2024-04-29,07:28:00,insecta,82,order,Hemiptera,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,,,
260948,2024-04-29,2024-04-29,2024-04-29,07:29:00,plantae,26487,species,Bellardia trixago,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Bellardia
260947,2024-04-29,2024-04-29,2024-04-29,07:26:00,arachnida,246839,species,Runcinia grammica,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Runcinia
260946,2024-04-29,2024-04-30,2024-04-29,07:25:00,insecta,1043,superfamily,Ichneumonoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
260945,2024-04-29,2024-04-30,2024-04-29,07:24:00,insecta,746,superfamily,Noctuoidea,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
260944,2024-04-29,2024-04-30,2024-04-29,07:23:00,insecta,7795,genus,Lixus,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,
260943,2024-04-29,2024-04-29,2024-04-29,07:22:00,arachnida,246839,species,Runcinia grammica,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Runcinia
260942,2024-04-29,2024-04-30,2024-04-29,07:21:00,insecta,1099,family,Syrphidae,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Diptera,,
260941,2024-04-29,2024-04-30,2024-04-29,06:30:00,insecta,54839,genus,Tropinota,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,
260940,2024-04-29,2024-04-30,2024-04-29,06:29:00,arachnida,246479,species,Synema globosum,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Synema
260939,2024-04-29,2024-04-30,2024-04-29,06:28:00,insecta,324,order,Coleoptera,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,,,
260938,2024-04-29,2024-04-30,2024-04-29,06:14:00,aves,242811,species,Aegithalos caudatus,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
260937,2024-04-29,2024-04-29,2024-04-29,06:12:00,,nan,,,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
260936,2024-04-29,2024-04-29,2024-04-29,06:12:00,,nan,,,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
260935,2024-04-29,2024-04-29,2024-04-29,06:12:00,,nan,,,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
260934,2024-04-29,2024-04-29,2024-04-29,06:11:00,,nan,,,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
260933,2024-04-29,2024-04-29,2024-04-29,06:11:00,plantae,248995,species,Foeniculum vulgare,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum
260932,2024-04-29,2024-04-29,2024-04-29,06:08:00,plantae,39525,genus,Asparagus,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
260931,2024-04-29,2024-04-29,2024-04-29,06:08:00,plantae,251660,species,Cistus salviifolius,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Cistaceae,Cistus
260930,2024-04-29,2024-04-29,2024-04-29,06:08:00,plantae,83185,genus,Carpobrotus,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
260929,2024-04-29,2024-04-29,2024-04-29,06:08:00,plantae,12,kingdom,Plantae,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,,,,,,
260928,2024-04-29,2024-04-29,2024-04-29,06:06:00,plantae,244728,species,Lobularia maritima,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
260927,2024-04-29,2024-04-29,2024-04-29,06:06:00,plantae,35545,genus,Rubus,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,
260926,2024-04-29,2024-04-29,2024-04-29,06:05:00,plantae,262739,species,Galactites tomentosus,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
260925,2024-04-29,2024-04-29,2024-04-29,06:04:00,plantae,37995,genus,Rosa,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,
260924,2024-04-29,2024-04-29,2024-04-29,06:04:00,plantae,250962,species,Hedera helix,41.2790703658,2.0653653084,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Hedera
260923,2024-04-29,2024-04-29,2024-04-29,06:03:00,plantae,43250,genus,Yucca,41.2790703658,2.0653653084,"Barcelona, España",needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
