id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus,marine
119409,2023-05-01,2023-05-01,2023-05-01,07:37:00,mollusca,35107,species,Patella caerulea,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella,True
119408,2023-05-01,2023-05-01,2023-05-01,07:36:00,actinopterygii,35250,species,Parablennius pilicornis,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119407,2023-05-01,2023-05-01,2023-05-01,07:36:00,actinopterygii,35120,species,Gobius incognitus,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119406,2023-05-01,2023-05-01,2023-05-01,07:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119405,2023-05-01,2023-05-01,2023-05-01,07:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
119404,2023-05-01,2023-05-01,2023-05-01,07:30:00,echinodermata,251875,species,Holothuria tubulosa,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,True
119403,2023-05-01,2023-05-01,2023-05-01,07:29:00,annelida,34800,species,Branchiomma luctuosum,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma,True
119402,2023-05-01,2023-05-01,2023-05-01,07:29:00,actinopterygii,240391,species,Gobius paganellus,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119401,2023-05-01,2023-05-01,2023-05-01,07:28:00,actinopterygii,35002,species,Pomadasys incisus,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,True
119400,2023-05-01,2023-05-01,2023-05-01,07:27:00,actinopterygii,35225,species,Chromis chromis,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,True
119399,2023-05-01,2023-05-01,2023-05-01,07:19:00,actinopterygii,35114,species,Salaria pavo,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria,True
119398,2023-05-01,2023-05-01,2023-05-01,11:07:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,True
119397,2023-05-01,2023-05-04,2023-05-01,09:48:00,actinopterygii,252756,species,Parablennius tentacularis,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119396,2023-05-01,2023-05-01,2023-05-01,09:47:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4092118676,2.2271221464,Forum,research,224,manelsalvador,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119395,2023-05-01,2023-05-01,2023-04-28,22:43:00,actinopterygii,35120,species,Gobius incognitus,41.3827505042,2.1956708651,"La Barceloneta, Barcelona, Espanya",research,542,jordi,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119394,2023-05-01,2023-05-01,2023-04-28,23:26:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3837211,2.1957567,"Platja del Somorrostro, Barcelona, Espanya",research,542,jordi,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,True
119393,2023-05-01,2023-05-01,2023-04-28,23:00:00,cnidaria,35220,species,Anemonia viridis,41.3831368857,2.1964433391,"La Barceloneta, Barcelona, Espanya",research,542,jordi,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,True
119392,2023-05-01,2023-05-03,2023-04-28,22:58:00,actinopterygii,35120,species,Gobius incognitus,41.3825573013,2.1969154099,Spain,research,542,jordi,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119391,2023-05-01,2023-05-01,2023-04-28,22:52:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3830402148,2.1964433449,"Barcelona, Espanya",research,542,jordi,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119383,2023-04-30,2023-05-03,2023-04-30,20:14:00,chromista,35063,species,Dictyota dichotoma,41.3810182964,2.19665322,"La Barceloneta, Barcelona, España",research,46,paula,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
119382,2023-04-30,2023-05-03,2023-04-30,20:14:00,plantae,35123,species,Ellisolandia elongata,41.3810182964,2.19665322,"La Barceloneta, Barcelona, España",research,46,paula,C,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
119381,2023-04-30,2023-04-30,2023-04-30,20:14:00,cnidaria,252904,species,Pelagia noctiluca,41.3810182964,2.19665322,"La Barceloneta, Barcelona, España",research,46,paula,C,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
119380,2023-04-30,2023-05-03,2023-04-30,20:14:00,chromista,9369,species,Taonia atomaria,41.3810182964,2.19665322,"La Barceloneta, Barcelona, España",research,46,paula,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,True
119379,2023-04-30,2023-05-03,2023-04-30,20:14:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3810182964,2.19665322,"La Barceloneta, Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119378,2023-04-30,2023-05-03,2023-04-30,19:11:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119377,2023-04-30,2023-05-03,2023-04-30,19:11:00,plantae,244641,species,Lithophyllum incrustans,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,True
119376,2023-04-30,2023-05-01,2023-04-30,19:11:00,actinopterygii,35120,species,Gobius incognitus,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119375,2023-04-30,2023-05-03,2023-04-30,19:11:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119374,2023-04-30,2023-05-03,2023-04-30,19:11:00,chromista,244601,variety,Dictyota dichotoma intricata,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
119373,2023-04-30,2023-05-03,2023-04-30,19:11:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119372,2023-04-30,2023-05-03,2023-04-30,19:11:00,actinopterygii,34847,species,Gobius cobitis,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119371,2023-04-30,2023-05-03,2023-04-30,19:11:00,plantae,35123,species,Ellisolandia elongata,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
119370,2023-04-30,2023-04-30,2023-04-30,19:11:00,chromista,35106,species,Padina pavonica,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
119369,2023-04-30,2023-05-03,2023-04-30,19:11:00,chromista,35063,species,Dictyota dichotoma,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
119368,2023-04-30,2023-05-01,2023-04-30,19:11:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119367,2023-04-30,2023-05-03,2023-04-30,19:11:00,actinopterygii,34805,species,Sarpa salpa,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
119366,2023-04-30,2023-05-03,2023-04-30,19:11:00,crustacea,237075,species,Perforatus perforatus,41.3811645734,2.1964603947,"Barcelona, España",research,46,paula,C,2,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus,True
119109,2023-04-30,2023-04-30,2023-04-30,09:18:00,mollusca,35036,species,Cratena peregrina,41.3707618062,2.1907353903,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena,True
119108,2023-04-30,2023-04-30,2023-04-30,09:00:00,actinopterygii,34890,species,Trachinus draco,41.3707618062,2.1907353903,"Acceso por playa, Passeig del Mare Nostrum, 14, 08039 Barcelona, España",research,306,jaume,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus,True
118998,2023-04-30,2023-04-30,2023-04-28,09:28:00,actinopterygii,48596,species,Lithognathus mormyrus,41.3798710038,2.1937014685,"Barcelona, Spain",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus,True
118997,2023-04-30,2023-04-30,2023-04-28,09:16:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,True
118996,2023-04-30,2023-04-30,2023-04-28,09:15:00,echinodermata,34848,species,Paracentrotus lividus,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
118995,2023-04-30,2023-04-30,2023-04-28,09:15:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
118994,2023-04-30,2023-04-30,2023-04-28,09:14:00,chromista,248981,species,Scytosiphon lomentaria,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,True
118992,2023-04-30,2023-04-30,2023-04-28,09:14:00,cnidaria,34999,species,Actinia mediterranea,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,True
118991,2023-04-30,2023-04-30,2023-04-28,09:13:00,cnidaria,254144,species,Aiptasia couchi,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia,True
118990,2023-04-30,2023-04-30,2023-04-28,09:11:00,ctenophora,250278,species,Cestum veneris,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Cestida,Cestidae,Cestum,True
118989,2023-04-30,2023-04-30,2023-04-28,09:10:00,chromista,34968,species,Colpomenia sinuosa,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,True
118988,2023-04-30,2023-04-30,2023-04-28,09:10:00,chromista,248981,species,Scytosiphon lomentaria,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,True
118987,2023-04-30,2023-04-30,2023-04-28,09:09:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias,True
118986,2023-04-30,2023-04-30,2023-04-28,09:07:00,actinopterygii,34835,species,Coris julis,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris,True
118985,2023-04-30,2023-04-30,2023-04-28,09:07:00,plantae,253478,species,Ulva rigida,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,True
118984,2023-04-30,2023-04-30,2023-04-28,09:06:00,actinopterygii,35120,species,Gobius incognitus,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
118983,2023-04-30,2023-04-30,2023-04-28,09:04:00,mollusca,254300,species,Antiopella cristata,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
118982,2023-04-30,2023-04-30,2023-04-28,09:01:00,actinopterygii,34805,species,Sarpa salpa,41.3773466567,2.1939433638,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,True
118981,2023-04-30,2023-04-30,2023-04-28,08:56:00,cnidaria,252904,species,Pelagia noctiluca,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
118980,2023-04-30,2023-04-30,2023-04-28,08:54:00,animalia,251024,species,Thalia democratica,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Thalia,True
118979,2023-04-30,2023-04-30,2023-04-28,08:50:00,ctenophora,243916,species,Leucothea multicornis,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea,True
118978,2023-04-30,2023-04-30,2023-04-28,08:50:00,cnidaria,252904,species,Pelagia noctiluca,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
118977,2023-04-30,2023-04-30,2023-04-28,08:48:00,cnidaria,240421,species,Forskalia edwardsii,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia,True
118976,2023-04-30,2023-04-30,2023-04-28,08:47:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,True
118975,2023-04-30,2023-04-30,2023-04-28,08:45:00,cnidaria,252904,species,Pelagia noctiluca,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
118974,2023-04-30,2023-04-30,2023-04-28,08:44:00,cnidaria,252904,species,Pelagia noctiluca,41.3792299286,2.1939550529,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,True
118973,2023-04-30,2023-04-30,2023-04-28,08:29:00,cnidaria,254571,species,Apolemia uvaria,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,Apolemia,True
118971,2023-04-30,2023-04-30,2023-04-28,08:22:00,echinodermata,240406,species,Arbacia lixula,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia,True
118970,2023-04-30,2023-04-30,2023-04-28,08:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
118969,2023-04-30,2023-04-30,2023-04-28,08:21:00,actinopterygii,35044,species,Aidablennius sphynx,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius,True
118968,2023-04-30,2023-04-30,2023-04-28,08:21:00,actinopterygii,34986,species,Symphodus roissali,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,True
118967,2023-04-30,2023-04-30,2023-04-28,08:20:00,actinopterygii,250040,species,Oedalechilus labeo,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Oedalechilus,True
118966,2023-04-30,2023-04-30,2023-04-28,08:19:00,actinopterygii,34837,species,Dicentrarchus labrax,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,True
118965,2023-04-30,2023-04-30,2023-04-28,08:20:00,cnidaria,35220,species,Anemonia viridis,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,True
118964,2023-04-30,2023-04-30,2023-04-28,08:18:00,,248096,species,Calcinus tubularis,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,True
118962,2023-04-30,2023-04-30,2023-04-28,08:16:00,plantae,35123,species,Ellisolandia elongata,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
118961,2023-04-30,2023-04-30,2023-04-28,08:14:00,plantae,244641,species,Lithophyllum incrustans,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,True
118960,2023-04-30,2023-04-30,2023-04-28,08:15:00,actinopterygii,240394,species,Atherina boyeri,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,True
118959,2023-04-30,2023-04-30,2023-04-28,08:05:00,plantae,253478,species,Ulva rigida,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,True
118958,2023-04-30,2023-04-30,2023-04-28,08:13:00,echinodermata,34848,species,Paracentrotus lividus,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
118956,2023-04-30,2023-04-30,2023-04-28,08:03:00,chromista,35063,species,Dictyota dichotoma,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
118955,2023-04-30,2023-04-30,2023-04-28,08:02:00,actinopterygii,35045,species,Microlipophrys canevae,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys,True
118954,2023-04-30,2023-04-30,2023-04-28,08:00:00,actinopterygii,34986,species,Symphodus roissali,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,True
118953,2023-04-30,2023-04-30,2023-04-28,07:56:00,actinopterygii,12553,species,Diplodus sargus,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,True
118952,2023-04-30,2023-04-30,2023-04-28,07:53:00,mollusca,53500,species,Stramonita haemastoma,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,True
118951,2023-04-30,2023-04-30,2023-04-28,07:51:00,mollusca,254300,species,Antiopella cristata,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
118950,2023-04-30,2023-04-30,2023-04-28,07:51:00,mollusca,31938,species,Ostrea edulis,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,True
118949,2023-04-30,2023-04-30,2023-04-28,07:45:00,actinopterygii,35250,species,Parablennius pilicornis,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118948,2023-04-30,2023-04-30,2023-04-28,07:47:00,porifera,34842,species,Cliona celata,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona,True
118947,2023-04-30,2023-04-30,2023-04-28,07:46:00,chromista,35106,species,Padina pavonica,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
118946,2023-04-30,2023-04-30,2023-04-28,07:44:00,actinopterygii,35250,species,Parablennius pilicornis,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
118945,2023-04-30,2023-04-30,2023-04-28,07:41:00,mollusca,254300,species,Antiopella cristata,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
118944,2023-04-30,2023-04-30,2023-04-28,07:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
118943,2023-04-30,2023-04-30,2023-04-28,07:38:00,chromista,35106,species,Padina pavonica,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,True
118941,2023-04-30,2023-04-30,2023-04-28,07:38:00,plantae,35123,species,Ellisolandia elongata,41.3817207507,2.1963992586,Spain,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia,True
118883,2023-04-29,2023-10-18,2023-04-29,13:24:00,aves,252271,subspecies,Columba livia domestica,41.3865476,2.1913499997,"Sant Pere, Santa Caterina i la Ribera, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,False
118881,2023-04-29,2023-10-18,2023-04-29,11:51:00,insecta,247690,species,Musca domestica,41.3859135806,2.189606075,"Sant Pere, Santa Caterina i la Ribera, Barcelona, Spain",research,218,bernatgel,cc-by,1,0,Animalia,Arthropoda,Insecta,Diptera,Micropezidae,Musca,False
118880,2023-04-29,2023-10-18,2023-04-29,11:58:00,aves,247515,species,Bubulcus ibis,41.3859071997,2.1895794997,"Sant Pere, Santa Caterina i la Ribera, Barcelona, Spain",research,218,bernatgel,cc-by,2,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Bubulcus,False
118875,2023-04-29,2023-04-30,2023-04-29,07:25:00,aves,253889,species,Pica pica,41.4019540582,2.2120140865,Spain,research,12,sonialinan,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,False
118874,2023-04-29,2023-04-29,2023-04-29,11:44:00,aves,243187,species,Larus michahellis,41.3898632101,2.1877917275,Spain,research,12,sonialinan,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus,True
118873,2023-04-29,2023-04-29,2023-04-29,15:14:00,aves,244592,species,Anas platyrhynchos,41.3895610486,2.1865833503,"Sant Pere, Santa Caterina i la Ribera, Barcelona, España",research,12,sonialinan,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,True
118872,2023-04-29,2023-04-29,2023-04-29,15:15:00,aves,244592,species,Anas platyrhynchos,41.3894965932,2.1865718551,"Sant Pere, Santa Caterina i la Ribera, Barcelona, España",research,12,sonialinan,cc-by-nc,2,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,True
118871,2023-04-29,2023-12-21,2023-04-28,08:58:00,actinopterygii,35212,species,Pomatoschistus bathi,41.381760649,2.1961749798,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,True
118870,2023-04-29,2023-12-21,2023-04-28,08:58:00,echinodermata,34848,species,Paracentrotus lividus,41.3816801482,2.1960410172,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,True
118869,2023-04-29,2023-12-21,2023-04-28,08:58:00,mollusca,254300,species,Antiopella cristata,41.3816801482,2.1960410172,"Barcelona, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
