id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
298738,2024-07-14,2024-07-15,2024-07-12,08:08:00,,249557,species,Galathea intermedia,41.5182846779,2.5268477203,False,Cap Sa Tira,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
298737,2024-07-14,2024-07-15,2024-07-12,08:52:00,plantae,35128,species,Posidonia oceanica,41.5486626601,2.4805256472,False,Reciclauto,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
298736,2024-07-14,2024-07-15,2024-07-12,07:21:00,echinodermata,251875,species,Holothuria tubulosa,41.5182846779,2.5268477203,False,Cap Sa Tira,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
298735,2024-07-14,2024-07-15,2024-07-12,07:20:00,actinopterygii,34798,species,Diplodus vulgaris,41.5182846779,2.5268477203,False,Cap Sa Tira,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298734,2024-07-14,2024-07-15,2024-07-12,07:16:00,chromista,255632,species,Dictyota implexa,41.5182846779,2.5268477203,False,Cap Sa Tira,needs_id,147,gregoribdn,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
298733,2024-07-14,2024-07-15,2024-07-12,07:16:00,plantae,90277,genus,Jania,41.5182846779,2.5268477203,False,Cap Sa Tira,needs_id,147,gregoribdn,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
298732,2024-07-14,2024-07-15,2024-07-12,07:16:00,mollusca,59022,species,Tritia incrassata,41.5182846779,2.5268477203,False,Cap Sa Tira,needs_id,147,gregoribdn,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
298731,2024-07-14,2024-07-15,2024-07-12,06:48:00,plantae,35128,species,Posidonia oceanica,41.5182846779,2.5268477203,False,Cap Sa Tira,research,147,gregoribdn,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
298730,2024-07-14,2024-07-15,2024-07-14,08:31:00,actinopterygii,13755,species,Serranus cabrilla,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298729,2024-07-14,2024-07-15,2024-07-14,08:23:00,crustacea,35010,species,Eriphia verrucosa,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
298728,2024-07-14,2024-07-14,2024-07-14,08:16:00,actinopterygii,34835,species,Coris julis,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
298727,2024-07-14,2024-07-14,2024-07-14,08:16:00,actinopterygii,34835,species,Coris julis,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
298726,2024-07-14,2024-07-14,2024-07-14,07:52:00,actinopterygii,35216,species,Symphodus tinca,41.4522382164,2.2577964832,False,Badalona,research,147,gregoribdn,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
298725,2024-07-14,2024-07-15,2024-07-14,08:42:00,mollusca,17282,genus,Aplysia,41.4522382164,2.2577964832,False,Badalona,needs_id,147,gregoribdn,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
298618,2024-07-14,2024-07-15,2024-07-14,09:01:00,actinopterygii,34934,family,Trachinidae,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,,
298617,2024-07-14,2024-07-14,2024-07-14,08:57:00,actinopterygii,13755,species,Serranus cabrilla,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298616,2024-07-14,2024-07-15,2024-07-14,08:55:00,cnidaria,176,class,Hydrozoa,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Cnidaria,,,,
298615,2024-07-14,2024-07-15,2024-07-14,08:55:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
298614,2024-07-14,2024-07-15,2024-07-14,08:55:00,actinopterygii,34909,genus,Tripterygion,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
298613,2024-07-14,2024-07-15,2024-07-14,08:54:00,annelida,247041,species,Sabella spallanzanii,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
298612,2024-07-14,2024-07-15,2024-07-14,08:52:00,actinopterygii,35250,species,Parablennius pilicornis,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298611,2024-07-14,2024-07-15,2024-07-14,08:51:00,actinopterygii,13765,species,Serranus scriba,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298610,2024-07-14,2024-07-15,2024-07-14,08:46:00,actinopterygii,34983,species,Parablennius zvonimiri,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298609,2024-07-14,2024-07-15,2024-07-14,08:34:00,actinopterygii,250654,species,Chelon labrosus,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
298608,2024-07-14,2024-07-15,2024-07-14,08:33:00,mollusca,35075,species,Octopus vulgaris,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
298607,2024-07-14,2024-07-15,2024-07-14,08:31:00,mollusca,35075,species,Octopus vulgaris,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
298606,2024-07-14,2024-07-15,2024-07-14,08:29:00,actinopterygii,13755,species,Serranus cabrilla,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298605,2024-07-14,2024-07-15,2024-07-14,08:26:00,actinopterygii,35035,genus,Parablennius,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
298604,2024-07-14,2024-07-15,2024-07-14,08:23:00,actinopterygii,35035,genus,Parablennius,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
298603,2024-07-14,2024-07-15,2024-07-14,08:19:00,actinopterygii,249142,species,Gobius roulei,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
298602,2024-07-14,2024-07-15,2024-07-14,08:09:00,elasmobranchii,11990,genus,Raja,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
298601,2024-07-14,2024-07-15,2024-07-14,08:07:00,mollusca,34855,species,Sepia officinalis,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
298600,2024-07-14,2024-07-15,2024-07-14,08:04:00,mollusca,35075,species,Octopus vulgaris,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
298599,2024-07-14,2024-07-15,2024-07-14,07:59:00,cnidaria,35206,species,Rhizostoma pulmo,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
298598,2024-07-14,2024-07-15,2024-07-14,07:55:00,actinopterygii,34798,species,Diplodus vulgaris,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298597,2024-07-14,2024-07-15,2024-07-14,07:53:00,actinopterygii,35082,species,Pagrus pagrus,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus
298596,2024-07-14,2024-07-15,2024-07-14,07:51:00,actinopterygii,34989,species,Parablennius gattorugine,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298595,2024-07-14,2024-07-15,2024-07-14,07:48:00,actinopterygii,35250,species,Parablennius pilicornis,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298594,2024-07-14,2024-07-15,2024-07-14,07:47:00,actinopterygii,35250,species,Parablennius pilicornis,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298593,2024-07-14,2024-07-15,2024-07-14,07:47:00,bryozoa,248503,species,Schizoporella errata,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
298592,2024-07-14,2024-07-15,2024-07-14,07:38:00,actinopterygii,35125,species,Mullus surmuletus,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
298591,2024-07-14,2024-07-15,2024-07-14,07:37:00,mollusca,35075,species,Octopus vulgaris,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
298590,2024-07-14,2024-07-15,2024-07-14,07:33:00,actinopterygii,34837,species,Dicentrarchus labrax,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
298589,2024-07-14,2024-07-15,2024-07-14,07:31:00,actinopterygii,35051,species,Pomatoschistus pictus,41.5816829712,2.5776161329,False,"08360 Canet de Mar, Barcelona, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus
298531,2024-07-14,2024-07-14,2024-07-13,08:18:00,echinodermata,255230,species,Ophioderma longicaudum,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,2,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
298530,2024-07-14,2024-07-14,2024-07-13,08:15:00,actinopterygii,12553,species,Diplodus sargus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298529,2024-07-14,2024-07-14,2024-07-13,08:14:00,chromista,35106,species,Padina pavonica,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
298528,2024-07-14,2024-07-14,2024-07-13,08:10:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298527,2024-07-14,2024-07-14,2024-07-13,08:07:00,actinopterygii,35044,species,Aidablennius sphynx,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
298526,2024-07-14,2024-07-14,2024-07-13,08:05:00,actinopterygii,35125,species,Mullus surmuletus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
298525,2024-07-14,2024-07-14,2024-07-13,08:04:00,actinopterygii,246069,species,Epinephelus marginatus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
298524,2024-07-14,2024-07-14,2024-07-13,08:01:00,actinopterygii,248737,species,Scorpaena maderensis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
298523,2024-07-14,2024-07-14,2024-07-13,07:53:00,actinopterygii,254149,species,Epinephelus costae,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
298522,2024-07-14,2024-07-14,2024-07-13,07:53:00,actinopterygii,34989,species,Parablennius gattorugine,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298521,2024-07-14,2024-07-14,2024-07-13,07:48:00,actinopterygii,34798,species,Diplodus vulgaris,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298520,2024-07-14,2024-07-14,2024-07-13,07:47:00,mollusca,53500,species,Stramonita haemastoma,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
298519,2024-07-14,2024-07-15,2024-07-13,07:42:00,actinopterygii,1753,family,Clupeidae,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Clupeiformes,,
298518,2024-07-14,2024-07-14,2024-07-13,07:42:00,actinopterygii,35125,species,Mullus surmuletus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
298517,2024-07-14,2024-07-15,2024-07-13,07:38:00,actinopterygii,12553,species,Diplodus sargus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298516,2024-07-14,2024-07-14,2024-07-13,07:37:00,actinopterygii,35250,species,Parablennius pilicornis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298515,2024-07-14,2024-07-14,2024-07-13,07:36:00,cnidaria,35220,species,Anemonia viridis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
298514,2024-07-14,2024-07-14,2024-07-13,07:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298513,2024-07-14,2024-07-14,2024-07-13,07:31:00,actinopterygii,13755,species,Serranus cabrilla,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298512,2024-07-14,2024-07-14,2024-07-13,07:30:00,echinodermata,240406,species,Arbacia lixula,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
298511,2024-07-14,2024-07-15,2024-07-13,07:30:00,echinodermata,240406,species,Arbacia lixula,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
298510,2024-07-14,2024-07-15,2024-07-13,07:27:00,mollusca,488,family,Ostreidae,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,,
298509,2024-07-14,2024-07-15,2024-07-13,07:27:00,actinopterygii,343,order,Perciformes,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,,,
298508,2024-07-14,2024-07-15,2024-07-13,07:26:00,actinopterygii,35250,species,Parablennius pilicornis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298507,2024-07-14,2024-07-15,2024-07-13,07:26:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
298506,2024-07-14,2024-07-14,2024-07-13,07:21:00,actinopterygii,35194,species,Thalassoma pavo,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
298505,2024-07-14,2024-07-15,2024-07-13,07:20:00,bryozoa,248503,species,Schizoporella errata,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
298504,2024-07-14,2024-07-14,2024-07-13,07:19:00,actinopterygii,240400,species,Oblada melanura,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
298503,2024-07-14,2024-07-15,2024-07-13,07:17:00,aves,257383,species,Gulosus aristotelis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
298502,2024-07-14,2024-07-14,2024-07-13,07:15:00,actinopterygii,34835,species,Coris julis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
298501,2024-07-14,2024-07-15,2024-07-13,07:14:00,actinopterygii,248737,species,Scorpaena maderensis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
298500,2024-07-14,2024-07-15,2024-07-13,07:09:00,cnidaria,35011,species,Pennaria disticha,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
298499,2024-07-14,2024-07-15,2024-07-13,07:09:00,actinopterygii,35250,species,Parablennius pilicornis,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
298498,2024-07-14,2024-07-15,2024-07-13,07:07:00,actinopterygii,254149,species,Epinephelus costae,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
298497,2024-07-14,2024-07-15,2024-07-13,07:06:00,crustacea,258891,order,Balanomorpha,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",needs_id,691,virginia_canet,cc-by-nc,2,0,Animalia,Arthropoda,,,,
298496,2024-07-14,2024-07-15,2024-07-13,07:06:00,actinopterygii,246069,species,Epinephelus marginatus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
298495,2024-07-14,2024-07-15,2024-07-13,07:04:00,cnidaria,35206,species,Rhizostoma pulmo,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
298494,2024-07-14,2024-07-15,2024-07-13,07:03:00,actinopterygii,13755,species,Serranus cabrilla,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
298493,2024-07-14,2024-07-15,2024-07-13,07:03:00,actinopterygii,12553,species,Diplodus sargus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
298492,2024-07-14,2024-07-15,2024-07-13,07:02:00,actinopterygii,246069,species,Epinephelus marginatus,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
298491,2024-07-14,2024-07-15,2024-07-13,07:02:00,actinopterygii,35194,species,Thalassoma pavo,41.5875545652,2.5982154903,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
298165,2024-07-14,2024-07-14,2024-07-14,09:09:00,actinopterygii,48596,species,Lithognathus mormyrus,41.5821041706,2.579144055,False,"08360 Canet de Mar, Barcelona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
