id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
551652,2025-08-20,2025-08-21,2025-08-12,12:46:00,mollusca,34853,species,Flabellina affinis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
551651,2025-08-20,2025-08-21,2025-08-12,12:46:00,mollusca,35243,species,Nemesignis banyulensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
551650,2025-08-20,2025-08-21,2025-08-12,12:46:00,actinopterygii,34871,species,Tripterygion delaisi,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
551649,2025-08-20,2025-08-21,2025-08-12,12:47:00,actinopterygii,34835,species,Coris julis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
551648,2025-08-20,2025-08-22,2025-08-12,12:47:00,actinopterygii,35194,species,Thalassoma pavo,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,3,"dani_rhincodontypus24, xasalva, xparellada",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
551647,2025-08-20,2025-08-21,2025-08-12,12:47:00,mollusca,35243,species,Nemesignis banyulensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
551646,2025-08-20,2025-08-21,2025-08-12,12:48:00,mollusca,35243,species,Nemesignis banyulensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
551645,2025-08-20,2025-08-21,2025-08-12,12:49:00,,248096,species,Calcinus tubularis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
551644,2025-08-20,2025-08-21,2025-08-12,12:49:00,mollusca,35243,species,Nemesignis banyulensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
551643,2025-08-20,2025-08-21,2025-08-12,12:50:00,,248096,species,Calcinus tubularis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
551642,2025-08-20,2025-08-21,2025-08-12,12:51:00,actinopterygii,12553,species,Diplodus sargus,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
551641,2025-08-20,2025-08-21,2025-08-12,12:52:00,actinopterygii,244172,species,Dentex dentex,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
551640,2025-08-20,2025-08-21,2025-08-12,12:53:00,actinopterygii,35225,species,Chromis chromis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
551639,2025-08-20,2025-08-21,2025-08-12,12:53:00,actinopterygii,250657,species,Sphyraena viridensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
551638,2025-08-20,2025-08-21,2025-08-12,12:57:00,actinopterygii,34993,species,Sciaena umbra,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
551637,2025-08-20,2025-08-21,2025-08-12,12:57:00,actinopterygii,246069,species,Epinephelus marginatus,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
551636,2025-08-20,2025-08-21,2025-08-12,12:59:00,actinopterygii,35225,species,Chromis chromis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
551635,2025-08-20,2025-08-21,2025-08-12,12:59:00,actinopterygii,250657,species,Sphyraena viridensis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
551634,2025-08-20,2025-08-21,2025-08-12,13:01:00,plantae,243333,species,Cymodocea nodosa,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
551633,2025-08-20,2025-08-21,2025-08-12,13:02:00,cnidaria,35220,species,Anemonia viridis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
551632,2025-08-20,2025-08-21,2025-08-12,13:02:00,mollusca,34875,species,Hexaplex trunculus,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
551631,2025-08-20,2025-08-21,2025-08-12,13:02:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
551630,2025-08-20,2025-08-21,2025-08-12,13:05:00,animalia,244591,species,Lissoclinum weigelei,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
551629,2025-08-20,2025-08-21,2025-08-12,13:06:00,cnidaria,243182,species,Aglaophenia elongata,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
551628,2025-08-20,2025-08-21,2025-08-12,13:06:00,chromista,51826,genus,Cutleria,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,
551627,2025-08-20,2025-08-21,2025-08-12,13:06:00,cnidaria,35252,species,Eunicella gazella,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551626,2025-08-20,2025-08-21,2025-08-12,13:06:00,cnidaria,35252,species,Eunicella gazella,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551625,2025-08-20,2025-08-21,2025-08-12,13:07:00,mollusca,35036,species,Cratena peregrina,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551624,2025-08-20,2025-08-21,2025-08-12,13:07:00,porifera,242281,species,Crambe crambe,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
551623,2025-08-20,2025-08-21,2025-08-12,13:07:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
551622,2025-08-20,2025-08-21,2025-08-12,13:08:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
551621,2025-08-20,2025-08-21,2025-08-12,13:08:00,porifera,242281,species,Crambe crambe,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
551620,2025-08-20,2025-08-21,2025-08-12,13:08:00,,35063,species,Dictyota dichotoma,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
551619,2025-08-20,2025-08-21,2025-08-12,13:08:00,cnidaria,243182,species,Aglaophenia elongata,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
551618,2025-08-20,2025-08-21,2025-08-12,13:09:00,mollusca,35559,genus,Loligo,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
551617,2025-08-20,2025-08-21,2025-08-12,13:10:00,echinodermata,35260,species,Echinaster sepositus,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
551616,2025-08-20,2025-08-21,2025-08-12,13:10:00,animalia,35134,species,Halocynthia papillosa,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
551615,2025-08-20,2025-08-21,2025-08-12,13:10:00,plantae,253035,species,Peyssonnelia rosa-marina,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
551614,2025-08-20,2025-08-21,2025-08-12,13:10:00,actinopterygii,13755,species,Serranus cabrilla,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
551613,2025-08-20,2025-08-21,2025-08-12,13:11:00,porifera,250915,species,Chondrosia reniformis,41.0837104789,1.2240314484,False,"Beni Fouda, Argelia",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
551612,2025-08-20,2025-08-21,2025-08-12,13:11:00,plantae,78946,genus,Neogoniolithon,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
551611,2025-08-20,2025-08-21,2025-08-12,13:11:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551610,2025-08-20,2025-08-21,2025-08-12,13:11:00,plantae,12569,genus,Peyssonnelia,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
551609,2025-08-20,2025-08-21,2025-08-12,13:12:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551608,2025-08-20,2025-08-25,2025-08-12,13:12:00,chromista,35541,genus,Dictyota,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
551607,2025-08-20,2025-08-21,2025-08-12,13:12:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551605,2025-08-20,2025-08-21,2025-08-12,13:12:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
551604,2025-08-20,2025-08-21,2025-08-12,13:13:00,actinopterygii,13755,species,Serranus cabrilla,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
551603,2025-08-20,2025-08-21,2025-08-12,13:15:00,echinodermata,251866,species,Holothuria forskali,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
551602,2025-08-20,2025-08-21,2025-08-12,13:15:00,animalia,35134,species,Halocynthia papillosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
551601,2025-08-20,2025-08-21,2025-08-12,13:15:00,porifera,242281,species,Crambe crambe,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
551600,2025-08-20,2025-08-21,2025-08-12,13:16:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
551599,2025-08-20,2025-08-21,2025-08-12,13:16:00,actinopterygii,35225,species,Chromis chromis,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
551598,2025-08-20,2025-08-21,2025-08-12,13:19:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551597,2025-08-20,2025-08-21,2025-08-12,13:19:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551596,2025-08-20,2025-08-21,2025-08-12,13:19:00,cnidaria,35166,species,Cladocora caespitosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
551595,2025-08-20,2025-08-21,2025-08-12,13:20:00,actinopterygii,12553,species,Diplodus sargus,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
551594,2025-08-20,2025-08-21,2025-08-12,13:20:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551593,2025-08-20,2025-08-21,2025-08-12,13:21:00,,35063,species,Dictyota dichotoma,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
551592,2025-08-20,2025-08-21,2025-08-12,13:20:00,cnidaria,35166,species,Cladocora caespitosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
551591,2025-08-20,2025-08-21,2025-08-12,13:21:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551590,2025-08-20,2025-08-21,2025-08-12,13:21:00,cnidaria,35166,species,Cladocora caespitosa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
551589,2025-08-20,2025-08-21,2025-08-12,13:23:00,actinopterygii,34805,species,Sarpa salpa,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
551588,2025-08-20,2025-08-21,2025-08-12,13:23:00,actinopterygii,12378,species,Apogon imberbis,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
551587,2025-08-20,2025-08-21,2025-08-12,13:23:00,cnidaria,35252,species,Eunicella gazella,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
551586,2025-08-20,2025-08-21,2025-08-12,13:23:00,mollusca,34974,species,Spondylus gaederopus,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
551585,2025-08-20,2025-08-21,2025-08-12,13:24:00,porifera,253206,species,Phorbas tenacior,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
551584,2025-08-20,2025-08-21,2025-08-12,13:25:00,porifera,242281,species,Crambe crambe,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
551583,2025-08-20,2025-08-25,2025-08-12,13:26:00,plantae,12569,genus,Peyssonnelia,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
551582,2025-08-20,2025-08-21,2025-08-12,13:27:00,porifera,242281,species,Crambe crambe,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
551581,2025-08-20,2025-08-21,2025-08-12,13:27:00,cnidaria,34827,species,Oculina patagonica,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
551579,2025-08-20,2025-08-21,2025-08-12,13:29:00,actinopterygii,34983,species,Parablennius zvonimiri,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
551577,2025-08-20,2025-08-21,2025-08-12,13:31:00,actinopterygii,35250,species,Parablennius pilicornis,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
551576,2025-08-20,2025-08-26,2025-08-12,13:32:00,plantae,13285,genus,Cladophora,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
551575,2025-08-20,2025-08-21,2025-08-12,13:33:00,mollusca,35036,species,Cratena peregrina,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551574,2025-08-20,2025-08-21,2025-08-12,13:34:00,actinopterygii,12553,species,Diplodus sargus,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
551573,2025-08-20,2025-08-21,2025-08-12,13:34:00,actinopterygii,240400,species,Oblada melanurus,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
551572,2025-08-20,2025-08-21,2025-08-12,13:35:00,plantae,35123,species,Ellisolandia elongata,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
551571,2025-08-20,2025-08-21,2025-08-12,13:36:00,mollusca,35036,species,Cratena peregrina,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551570,2025-08-20,2025-08-21,2025-08-12,13:37:00,mollusca,35036,species,Cratena peregrina,41.0907525259,1.230533123,False,"Llevant, Tarragona, España",research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551567,2025-08-20,2025-08-21,2025-08-12,13:37:00,mollusca,35036,species,Cratena peregrina,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551566,2025-08-20,2025-08-21,2025-08-12,13:39:00,actinopterygii,34871,species,Tripterygion delaisi,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
551565,2025-08-20,2025-08-21,2025-08-12,13:39:00,mollusca,35036,species,Cratena peregrina,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
551564,2025-08-20,2025-08-21,2025-08-12,13:39:00,actinopterygii,35250,species,Parablennius pilicornis,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
551563,2025-08-20,2025-08-21,2025-08-12,13:40:00,annelida,34800,species,Branchiomma luctuosum,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
551562,2025-08-20,2025-08-26,2025-08-12,13:40:00,plantae,90277,genus,Jania,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
551561,2025-08-20,2025-08-21,2025-08-12,13:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
551560,2025-08-20,2025-08-21,2025-08-12,13:42:00,mollusca,35036,species,Cratena peregrina,41.0900745807,1.2314128876,False,Spain,research,543,evararo,cc-by-nc,2,"xasalva, bertinhaco",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
